time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827218.336678,1.143788,0.423198,0.155078,2.048716,2.182939,-0.040936,0.112745,-0.021003,-0.058528,-0.005548,-0.064076,1.816493,1.178659,111,110,0.828338,4.313027
1778827218.339775,1.143788,0.423198,0.155078,2.048716,2.186036,-0.040936,0.112745,-0.021003,-0.057965,-0.005548,-0.063513,1.834241,1.180108,111,110,0.828338,4.274021
1778827218.343779,1.143788,0.423198,0.155078,2.048716,2.190041,-0.040936,0.112745,-0.021003,-0.058249,-0.005548,-0.063797,1.825316,1.179385,111,110,0.828338,4.221374
1778827218.347776,1.163468,0.428047,0.170768,2.053542,2.194038,-0.036919,0.128950,-0.028470,-0.084692,-0.007520,-0.092212,1.825393,1.179392,111,111,0.384674,4.243932
1778827218.355988,1.183109,0.433183,0.186225,2.058711,2.202249,-0.032609,0.145004,-0.035970,-0.112322,-0.009501,-0.121823,1.784522,1.175919,112,111,0.939309,4.210092
1778827218.359773,1.183109,0.433183,0.186225,2.058711,2.206034,-0.032609,0.145004,-0.035970,-0.111449,-0.009501,-0.120951,1.827471,1.179561,112,111,0.939309,4.275030
1778827218.363771,1.183109,0.433183,0.186225,2.058711,2.210033,-0.032609,0.145004,-0.035970,-0.111493,-0.009501,-0.120994,1.825379,1.179391,112,111,0.939309,4.238889
1778827218.367784,1.202722,0.438563,0.200995,2.064005,2.214045,-0.028030,0.160612,-0.043644,-0.138261,-0.011528,-0.149789,1.825241,1.179379,112,112,0.494481,4.240859
1778827218.371770,1.202722,0.438563,0.200995,2.064005,2.218031,-0.028030,0.160612,-0.043644,-0.138257,-0.011528,-0.149785,1.825499,1.179400,112,112,0.494481,4.266598
1778827218.375996,1.222324,0.444129,0.214595,2.069661,2.222257,-0.023259,0.175105,-0.051355,-0.164081,-0.013565,-0.177645,1.823146,1.179208,113,113,0.049524,4.319987
1778827218.379726,1.222324,0.444129,0.214595,2.069661,2.225987,-0.023259,0.175105,-0.051355,-0.164037,-0.013565,-0.177602,1.828012,1.179605,113,113,0.049524,4.222460
1778827218.383788,1.222324,0.444129,0.214595,2.069661,2.230049,-0.023259,0.175105,-0.051355,-0.164066,-0.013565,-0.177631,1.824755,1.179340,113,113,0.049524,4.270040
1778827218.387787,1.241931,0.449832,0.226740,2.075385,2.234049,-0.018319,0.188394,-0.059230,-0.188751,-0.015644,-0.204396,1.825368,1.179390,114,113,0.603426,4.236380
1778827218.395989,1.241931,0.449832,0.226740,2.081417,2.242250,-0.018319,0.188394,-0.059230,-0.188846,-0.015644,-0.204490,1.784618,1.175927,114,113,0.603426,4.276243
1778827218.400503,1.261558,0.455624,0.237263,2.081417,2.246765,-0.013277,0.200147,-0.067187,-0.211801,-0.017745,-0.229546,1.820327,1.178976,114,114,0.158852,4.253960
1778827218.403784,1.261558,0.455624,0.237263,2.081417,2.250045,-0.013277,0.200147,-0.067187,-0.211837,-0.017745,-0.229583,1.832430,1.179963,114,114,0.158852,4.189334
1778827218.407795,1.281220,0.461465,0.246063,2.087533,2.254056,-0.008155,0.210380,-0.075292,-0.233233,-0.019885,-0.253118,1.825253,1.179380,115,114,0.714129,4.260706
1778827218.411774,1.281220,0.461465,0.246063,2.087533,2.258036,-0.008155,0.210380,-0.075292,-0.233236,-0.019885,-0.253121,1.825566,1.179406,115,114,0.714129,4.262960
1778827218.415960,1.300932,0.467311,0.253079,2.093939,2.249665,-0.003001,0.218977,-0.083528,-0.252753,-0.022059,-0.274812,1.823545,1.179241,115,115,0.271052,4.148244
1778827218.419753,1.300932,0.467311,0.253079,2.093939,2.242078,-0.003001,0.218977,-0.083528,-0.252811,-0.022059,-0.274870,1.827391,1.179555,115,115,0.271052,4.145804
1778827218.423787,1.300932,0.467311,0.253079,2.093939,2.234010,-0.003001,0.218977,-0.083528,-0.252775,-0.022059,-0.274835,1.825029,1.179362,115,115,0.271052,4.132031
1778827218.427797,1.320702,0.473149,0.258557,2.100411,2.225989,0.002170,0.226190,-0.091891,-0.270726,-0.024267,-0.294993,1.825260,1.179381,116,115,0.828919,4.167399
1778827218.436086,1.320702,0.473149,0.258557,2.107155,2.209412,0.002170,0.226190,-0.091891,-0.269838,-0.024267,-0.294105,1.783782,1.175853,116,115,0.828919,4.126451
1778827218.439773,1.340517,0.479027,0.263393,2.107155,2.202039,0.007428,0.232974,-0.100426,-0.288407,-0.026519,-0.314926,1.828440,1.179640,116,116,0.387384,4.107722
1778827218.443772,1.340517,0.479027,0.263393,2.107155,2.194041,0.007428,0.232974,-0.100426,-0.288326,-0.026519,-0.314845,1.825372,1.179390,116,116,0.387384,4.133470
1778827218.447772,1.360389,0.484914,0.267293,2.113950,2.186040,0.012713,0.238921,-0.109059,-0.304986,-0.028797,-0.333783,1.825358,1.179389,117,116,0.947650,4.127330
1778827218.452165,1.360389,0.484914,0.267293,2.113950,2.177254,0.012713,0.238921,-0.109059,-0.304862,-0.028797,-0.333659,1.821512,1.179074,117,116,0.947650,4.091234
1778827218.455964,1.380334,0.490757,0.269866,2.120403,2.169657,0.018024,0.243826,-0.117914,-0.320540,-0.031132,-0.351673,1.827340,1.179550,118,117,0.507971,4.153831
1778827218.459762,1.380334,0.490757,0.269866,2.120403,2.162061,0.018024,0.243826,-0.117914,-0.320541,-0.031132,-0.351673,1.827344,1.179551,118,117,0.507971,4.186396
1778827218.464499,1.380334,0.490757,0.269866,2.120403,2.152586,0.018024,0.243826,-0.117914,-0.320191,-0.031132,-0.351323,1.818148,1.178796,118,117,0.507971,4.238267
1778827218.467779,1.400370,0.496510,0.270878,2.125805,2.146026,0.023261,0.247242,-0.126838,-0.334360,-0.033486,-0.367846,1.832433,1.179963,118,118,0.069198,4.185166
1778827218.471779,1.400370,0.496510,0.270878,2.125805,2.138027,0.023261,0.247242,-0.126838,-0.334054,-0.033486,-0.367540,1.825368,1.179390,118,118,0.069198,4.130859
1778827218.476000,1.420508,0.502128,0.270187,2.129781,2.129584,0.028441,0.249262,-0.136068,-0.345785,-0.035919,-0.381705,1.823195,1.179212,119,118,0.635487,4.114732
1778827218.479784,1.420508,0.502128,0.270187,2.129781,2.122017,0.028441,0.249262,-0.136068,-0.345995,-0.035919,-0.381914,1.827485,1.179562,119,118,0.635487,4.126633
1778827218.487776,1.420508,0.502128,0.270187,2.132456,2.106032,0.028441,0.249262,-0.136068,-0.343971,-0.035919,-0.379890,1.786624,1.176104,119,118,0.635487,4.149778
1778827218.491782,1.440761,0.507569,0.267703,2.132456,2.098019,0.033477,0.249600,-0.145365,-0.355480,-0.038370,-0.393850,1.825302,1.179384,119,119,0.200142,4.206803
1778827218.495966,1.461141,0.512789,0.263371,2.134225,2.089651,0.038357,0.248346,-0.154959,-0.362806,-0.040898,-0.403704,1.823557,1.179241,120,119,0.772253,4.163585
1778827218.499817,1.461141,0.512789,0.263371,2.134225,2.081949,0.038357,0.248346,-0.154959,-0.362997,-0.040898,-0.403896,1.826825,1.179509,120,119,0.772253,4.194398
1778827218.503774,1.461141,0.512789,0.263371,2.134225,2.074035,0.038357,0.248346,-0.154959,-0.362936,-0.040898,-0.403835,1.825784,1.179424,120,119,0.772253,4.097838
1778827218.507770,1.481656,0.517746,0.257151,2.135098,2.066045,0.043043,0.245394,-0.164666,-0.367987,-0.043455,-0.411442,1.825410,1.179393,120,120,0.341190,4.323415
1778827218.511790,1.481656,0.517746,0.257151,2.135098,2.058004,0.043043,0.245394,-0.164666,-0.367971,-0.043455,-0.411427,1.825164,1.179373,120,120,0.341190,4.134589
1778827218.516000,1.502310,0.522398,0.249013,2.135237,2.049585,0.047467,0.240722,-0.174655,-0.370411,-0.046086,-0.416497,1.823307,1.179221,121,120,0.920017,4.129106
1778827218.519777,1.502310,0.522398,0.249013,2.135237,2.042031,0.047467,0.240722,-0.174655,-0.370696,-0.046086,-0.416782,1.827550,1.179568,121,120,0.920017,4.140950
1778827218.523780,1.502310,0.522398,0.249013,2.135237,2.034023,0.047467,0.240722,-0.174655,-0.370547,-0.046086,-0.416632,1.825326,1.179386,121,120,0.920017,4.167082
1778827218.527784,1.523101,0.526697,0.238921,2.129682,2.026015,0.051651,0.234373,-0.184798,-0.370696,-0.048756,-0.418900,1.825323,1.179386,121,121,0.493472,4.149836
1778827218.536057,1.544018,0.530598,0.226842,2.122068,2.009469,0.055472,0.226138,-0.195035,-0.364867,-0.051449,-0.416316,1.783935,1.175867,122,122,0.068006,4.146199
1778827218.539797,1.544018,0.530598,0.226842,2.122068,2.001991,0.055472,0.226138,-0.195035,-0.368150,-0.051449,-0.418900,1.827920,1.179598,122,122,0.068006,4.111722
1778827218.543796,1.544018,0.530598,0.226842,2.122068,1.993993,0.055472,0.226138,-0.195035,-0.367962,-0.051449,-0.418900,1.825372,1.179390,122,122,0.068006,4.109695
1778827218.547793,1.565043,0.534078,0.213040,2.112932,1.985997,0.058999,0.216601,-0.205770,-0.363153,-0.054273,-0.417426,1.825384,1.179391,123,122,0.655582,4.178159
1778827218.559941,1.565043,0.534078,0.213040,2.100884,1.961701,0.058999,0.216601,-0.205770,-0.357046,-0.054273,-0.411319,1.747167,1.172500,123,122,0.655582,4.260652
1778827218.563786,1.586149,0.537182,0.198443,2.100884,1.954011,0.062216,0.206344,-0.216426,-0.357047,-0.057074,-0.414121,1.826883,1.179513,123,123,0.232264,4.252741
1778827218.567768,1.607325,0.539872,0.182779,2.088167,1.946048,0.065115,0.195363,-0.227536,-0.349282,-0.059993,-0.409275,1.825541,1.179404,124,123,0.823517,4.231545
1778827218.571781,1.607325,0.539872,0.182779,2.088167,1.938022,0.065115,0.195363,-0.227536,-0.349257,-0.059993,-0.409251,1.825234,1.179379,124,123,0.823517,4.231571
1778827218.576041,1.628561,0.542090,0.165662,2.073199,1.929503,0.067663,0.183094,-0.238596,-0.339237,-0.062898,-0.402135,1.822821,1.179181,124,124,0.400964,4.244317
1778827218.579827,1.628561,0.542090,0.165662,2.073199,1.921931,0.067663,0.183094,-0.238596,-0.339621,-0.062898,-0.402518,1.827461,1.179560,124,124,0.400964,4.193409
1778827218.583779,1.628561,0.542090,0.165662,2.073199,1.914026,0.067663,0.183094,-0.238596,-0.339486,-0.062898,-0.402384,1.825828,1.179427,124,124,0.400964,4.217989
1778827218.592256,1.649818,0.543777,0.146797,2.058134,1.897073,0.069734,0.169332,-0.250056,-0.323348,-0.065905,-0.389253,1.781984,1.175694,125,124,0.994304,4.177345
1778827218.596008,1.649818,0.543777,0.146797,2.044413,1.889569,0.069734,0.169332,-0.250056,-0.327202,-0.065905,-0.393107,1.827796,1.179588,125,124,0.994304,4.196777
1778827218.599820,1.671046,0.544907,0.126308,2.044413,1.881943,0.071433,0.154189,-0.261460,-0.312395,-0.068897,-0.381291,1.827199,1.179539,126,125,0.569270,4.141826
1778827218.603817,1.671046,0.544907,0.126308,2.044413,1.873951,0.071433,0.154189,-0.261460,-0.312244,-0.068897,-0.381140,1.825400,1.179392,126,125,0.569270,4.194672
1778827218.607782,1.692211,0.545527,0.105124,2.027219,1.866021,0.072678,0.138422,-0.272870,-0.295946,-0.071887,-0.367833,1.825704,1.179417,126,126,0.140694,4.186535
1778827218.611778,1.692211,0.545527,0.105124,2.027219,1.858028,0.072678,0.138422,-0.272870,-0.295920,-0.071887,-0.367808,1.825400,1.179392,126,126,0.140694,4.147719
1778827218.615957,1.713280,0.545600,0.082919,2.008633,1.862207,0.073525,0.122115,-0.284852,-0.278084,-0.075026,-0.353110,1.823610,1.179246,127,126,0.729236,4.149334
1778827218.619779,1.713280,0.545600,0.082919,2.008633,1.866030,0.073525,0.122115,-0.284852,-0.278376,-0.075026,-0.353401,1.827103,1.179531,127,126,0.729236,4.191478
1778827218.624546,1.713280,0.545600,0.082919,2.008633,1.870796,0.073525,0.122115,-0.284852,-0.277603,-0.075026,-0.352629,1.817859,1.178772,127,126,0.729236,4.166325
1778827218.627781,1.734218,0.545095,0.059601,1.990639,1.874032,0.073902,0.104667,-0.296484,-0.258959,-0.078071,-0.337029,1.832876,1.179999,127,127,0.293304,4.134979
1778827218.631772,1.734218,0.545095,0.059601,1.990639,1.878023,0.073902,0.104667,-0.296484,-0.258347,-0.078071,-0.336417,1.825450,1.179396,127,127,0.293304,4.131958
1778827218.639772,1.754999,0.544062,0.035939,1.971415,1.886023,0.073847,0.087263,-0.308622,-0.234561,-0.081245,-0.315807,1.786551,1.176098,128,127,0.874990,4.149866
1778827218.643772,1.754999,0.544062,0.035939,1.971415,1.890022,0.073847,0.087263,-0.308622,-0.237715,-0.081245,-0.318960,1.825368,1.179390,128,127,0.874990,4.151064
1778827218.647772,1.775593,0.542469,0.011606,1.952878,1.894022,0.073402,0.069219,-0.320400,-0.215622,-0.084323,-0.299945,1.825363,1.179389,128,128,0.429399,4.187576
1778827218.651775,1.775593,0.542469,0.011606,1.952878,1.898025,0.073402,0.069219,-0.320400,-0.215619,-0.084323,-0.299943,1.825333,1.179387,128,128,0.429399,4.168101
1778827218.656141,1.795991,0.540305,-0.013361,1.934837,1.902391,0.072428,0.050822,-0.332585,-0.191871,-0.087505,-0.279377,1.821778,1.179095,129,128,1.000000,4.154341
1778827218.659775,1.795991,0.540305,-0.013361,1.934837,1.906026,0.072428,0.050822,-0.332585,-0.192421,-0.087505,-0.279926,1.828951,1.179681,129,128,1.000000,4.160230
1778827218.663780,1.795991,0.540305,-0.013361,1.934837,1.910030,0.072428,0.050822,-0.332585,-0.192142,-0.087505,-0.279648,1.825316,1.179385,129,128,1.000000,4.167842
1778827218.667773,1.816172,0.537632,-0.038226,1.922657,1.914024,0.071172,0.032668,-0.344502,-0.168448,-0.090614,-0.259062,1.825426,1.179394,130,129,0.546199,4.141438
1778827218.671787,1.816172,0.537632,-0.038226,1.922657,1.918038,0.071172,0.032668,-0.344502,-0.168433,-0.090614,-0.259047,1.825227,1.179378,130,129,0.546199,4.155725
1778827218.676040,1.836095,0.534426,-0.063440,1.914167,1.922290,0.069413,0.014121,-0.356259,-0.143184,-0.093679,-0.236863,1.822889,1.179187,130,130,0.083497,4.245876
1778827218.679784,1.836095,0.534426,-0.063440,1.914167,1.926035,0.069413,0.014121,-0.356259,-0.143535,-0.093679,-0.237214,1.827871,1.179594,130,130,0.083497,4.267282
1778827218.687782,1.855737,0.530684,-0.089038,1.909575,1.934033,0.067310,-0.004209,-0.368625,-0.115303,-0.096899,-0.212202,1.786570,1.176099,131,130,0.639424,4.191742
1778827218.691782,1.855737,0.530684,-0.089038,1.909575,1.938033,0.067310,-0.004209,-0.368625,-0.117901,-0.096899,-0.214800,1.825365,1.179389,131,130,0.639424,4.161964
1778827218.696009,1.875093,0.526468,-0.114332,1.908209,1.942259,0.064793,-0.022512,-0.380356,-0.091580,-0.099952,-0.191532,1.823139,1.179207,131,131,0.164071,4.175836
1778827218.699774,1.875093,0.526468,-0.114332,1.908209,1.946024,0.064793,-0.022512,-0.380356,-0.091866,-0.099952,-0.191817,1.827672,1.179577,131,131,0.164071,4.212554
1778827218.703765,1.875093,0.526468,-0.114332,1.908209,1.950015,0.064793,-0.022512,-0.380356,-0.091726,-0.099952,-0.191677,1.825450,1.179396,131,131,0.164071,4.229196
1778827218.707763,1.894143,0.521771,-0.139567,1.908295,1.954014,0.061949,-0.040215,-0.392634,-0.065652,-0.103143,-0.168795,1.825377,1.179390,132,131,0.706833,4.281945
1778827218.711799,1.894143,0.521771,-0.139567,1.908295,1.958050,0.061949,-0.040215,-0.392634,-0.065630,-0.103143,-0.168773,1.825008,1.179360,132,131,0.706833,4.245941
1778827218.715970,1.912899,0.516667,-0.163984,1.908759,1.962221,0.058790,-0.057345,-0.404291,-0.039590,-0.106170,-0.145759,1.823687,1.179252,132,132,0.219050,4.248851
1778827218.719811,1.912899,0.516667,-0.163984,1.908759,1.966062,0.058790,-0.057345,-0.404291,-0.039765,-0.106170,-0.145935,1.826923,1.179517,132,132,0.219050,4.207093
1778827218.727784,1.912899,0.516667,-0.163984,1.909960,1.974034,0.058790,-0.057345,-0.404291,-0.037601,-0.106170,-0.143771,1.786817,1.176121,132,132,0.219050,4.194782
1778827218.731782,1.931395,0.511198,-0.187259,1.909960,1.978032,0.055396,-0.072822,-0.416469,-0.015232,-0.109329,-0.124561,1.825382,1.179391,133,132,0.749857,4.209386
1778827218.735965,1.949658,0.505325,-0.210018,1.911496,1.982215,0.051716,-0.087971,-0.428091,0.009430,-0.112340,-0.102910,1.823571,1.179243,133,133,0.253633,4.194672
1778827218.739802,1.949658,0.505325,-0.210018,1.911496,1.986053,0.051716,-0.087971,-0.428091,0.009279,-0.112340,-0.103061,1.826956,1.179519,133,133,0.253633,4.226663
1778827218.743772,1.949658,0.505325,-0.210018,1.911496,1.990023,0.051716,-0.087971,-0.428091,0.009337,-0.112340,-0.103003,1.825655,1.179413,133,133,0.253633,4.221084
1778827218.747767,1.967732,0.499094,-0.231796,1.913328,1.994017,0.047799,-0.101631,-0.440225,0.032611,-0.115481,-0.082870,1.825414,1.179393,134,133,0.776802,4.230004
1778827218.752609,1.967732,0.499094,-0.231796,1.913328,1.998859,0.047799,-0.101631,-0.440225,0.032937,-0.115481,-0.082544,1.817126,1.178711,134,133,0.776802,4.232485
1778827218.756101,1.985659,0.492536,-0.252451,1.915454,2.002351,0.043704,-0.114284,-0.451886,0.054839,-0.118496,-0.063657,1.830352,1.179795,134,134,0.277596,4.246794
1778827218.759780,1.985659,0.492536,-0.252451,1.915454,2.006030,0.043704,-0.114284,-0.451886,0.054902,-0.118496,-0.063594,1.828510,1.179646,134,134,0.277596,4.201752
1778827218.763783,1.985659,0.492536,-0.252451,1.915454,2.010033,0.043704,-0.114284,-0.451886,0.055012,-0.118496,-0.063484,1.825335,1.179387,134,134,0.277596,4.100475
1778827218.771783,2.003442,0.485617,-0.272705,1.918240,2.018033,0.039363,-0.126044,-0.464022,0.077915,-0.121630,-0.043715,1.786554,1.176098,135,134,0.797116,4.198702
1778827218.775953,2.021104,0.478384,-0.292162,1.921282,2.022204,0.034879,-0.137060,-0.475748,0.098020,-0.124655,-0.026635,1.823692,1.179253,135,135,0.298179,4.172614
1778827218.779783,2.021104,0.478384,-0.292162,1.921282,2.026033,0.034879,-0.137060,-0.475748,0.097941,-0.124655,-0.026714,1.827033,1.179525,135,135,0.298179,4.127588
1778827218.783761,2.021104,0.478384,-0.292162,1.921282,2.030012,0.034879,-0.137060,-0.475748,0.097976,-0.124655,-0.026679,1.825573,1.179406,135,135,0.298179,4.117715
1778827218.787771,2.038668,0.470896,-0.310398,1.924550,2.034021,0.030255,-0.146395,-0.487883,0.117432,-0.127781,-0.010349,1.825267,1.179381,136,135,0.816106,4.103581
1778827218.791769,2.038668,0.470896,-0.310398,1.924550,2.038020,0.030255,-0.146395,-0.487883,0.117430,-0.127781,-0.010351,1.825382,1.179391,136,135,0.816106,4.123961
1778827218.795949,2.056159,0.463205,-0.327172,1.928250,2.042199,0.025624,-0.154236,-0.499684,0.135153,-0.130818,0.004335,1.823601,1.179245,136,136,0.320351,4.128814
1778827218.799783,2.056159,0.463205,-0.327172,1.928250,2.046034,0.025624,-0.154236,-0.499684,0.135109,-0.130818,0.004291,1.826984,1.179521,136,136,0.320351,4.133797
1778827218.803780,2.056159,0.463205,-0.327172,1.928250,2.050030,0.025624,-0.154236,-0.499684,0.135129,-0.130818,0.004311,1.825398,1.179392,136,136,0.320351,4.138813
1778827218.807828,2.073598,0.455356,-0.342355,1.932139,2.054078,0.020949,-0.160074,-0.511810,0.150554,-0.133934,0.016620,1.824893,1.179351,137,136,0.838803,4.166621
1778827218.811780,2.073598,0.455356,-0.342355,1.932139,2.058031,0.020949,-0.160074,-0.511810,0.150547,-0.133934,0.016613,1.825826,1.179427,137,136,0.838803,4.207881
1778827218.816128,2.091005,0.447389,-0.355870,1.936421,2.062378,0.016385,-0.164111,-0.523674,0.163652,-0.136979,0.026673,1.821962,1.179111,137,137,0.348572,4.216528
1778827218.823772,2.091005,0.447389,-0.355870,1.936421,2.070022,0.016385,-0.164111,-0.523674,0.163731,-0.136979,0.026752,1.789972,1.176398,137,137,0.348572,4.205637
1778827218.827782,2.108392,0.439318,-0.367961,1.940871,2.074033,0.011825,-0.166387,-0.535761,0.174649,-0.140077,0.034572,1.825258,1.179381,138,137,0.869105,4.152804
1778827218.831777,2.108392,0.439318,-0.367961,1.940871,2.078027,0.011825,-0.166387,-0.535761,0.174649,-0.140077,0.034572,1.825419,1.179394,138,137,0.869105,4.239016
1778827218.836100,2.125739,0.431095,-0.379510,1.945690,2.082350,0.007376,-0.167880,-0.547632,0.184513,-0.143116,0.041397,1.822195,1.179130,138,138,0.385482,4.165471
1778827218.839769,2.125739,0.431095,-0.379510,1.945690,2.086020,0.007376,-0.167880,-0.547632,0.184553,-0.143116,0.041437,1.828606,1.179653,138,138,0.385482,4.137086
1778827218.843760,2.125739,0.431095,-0.379510,1.945690,2.090011,0.007376,-0.167880,-0.547632,0.184533,-0.143116,0.041418,1.825454,1.179397,138,138,0.385482,4.170435
1778827218.847713,2.143063,0.422750,-0.390198,1.950651,2.093964,0.002894,-0.168279,-0.559610,0.193188,-0.146178,0.047011,1.825819,1.179427,139,138,0.908294,4.155407
1778827218.852046,2.143063,0.422750,-0.390198,1.950651,2.098297,0.002894,-0.168279,-0.559610,0.193148,-0.146178,0.046970,1.822102,1.179122,139,138,0.908294,4.141709
1778827218.856009,2.160389,0.414330,-0.399634,1.955757,2.102260,-0.001350,-0.167047,-0.571418,0.199483,-0.149192,0.050291,1.825725,1.179419,139,139,0.432462,4.207147
1778827218.859831,2.160389,0.414330,-0.399634,1.955757,2.106082,-0.001350,-0.167047,-0.571418,0.199504,-0.149192,0.050312,1.827110,1.179532,139,139,0.432462,4.183843
1778827218.867772,2.160389,0.414330,-0.399634,1.961381,2.114022,-0.001350,-0.167047,-0.571418,0.198885,-0.149192,0.049693,1.787121,1.176148,139,139,0.432462,4.256601
1778827218.871774,2.177741,0.405876,-0.407594,1.961381,2.118025,-0.005554,-0.164214,-0.583241,0.203811,-0.152205,0.051605,1.825340,1.179387,140,139,0.959153,4.252522
1778827218.875969,2.195140,0.397425,-0.413950,1.967133,2.122220,-0.009379,-0.159246,-0.594906,0.204891,-0.155175,0.049716,1.823452,1.179233,140,140,0.492689,4.273143
1778827218.879786,2.195140,0.397425,-0.413950,1.967133,2.126037,-0.009379,-0.159246,-0.594906,0.204974,-0.155175,0.049799,1.827157,1.179536,140,140,0.492689,4.247441
1778827218.883775,2.195140,0.397425,-0.413950,1.967133,2.130025,-0.009379,-0.159246,-0.594906,0.204936,-0.155175,0.049762,1.825478,1.179399,140,140,0.492689,4.218175
1778827218.887763,2.212596,0.388991,-0.418911,1.972976,2.134013,-0.013121,-0.152697,-0.606653,0.204043,-0.158160,0.045883,1.825480,1.179399,141,141,0.032342,4.224576
1778827218.891769,2.212596,0.388991,-0.418911,1.972976,2.138020,-0.013121,-0.152697,-0.606653,0.204038,-0.158160,0.045878,1.825295,1.179384,141,141,0.032342,4.247733
1778827218.895983,2.230087,0.380524,-0.423338,1.978935,2.142234,-0.016495,-0.145325,-0.617893,0.201444,-0.161013,0.040431,1.823267,1.179218,142,141,0.567405,4.200320
1778827218.899787,2.230087,0.380524,-0.423338,1.978935,2.146037,-0.016495,-0.145325,-0.617893,0.201558,-0.161013,0.040545,1.827288,1.179546,142,141,0.567405,4.192931
1778827218.903776,2.230087,0.380524,-0.423338,1.978935,2.150026,-0.016495,-0.145325,-0.617893,0.201506,-0.161013,0.040494,1.825473,1.179398,142,141,0.567405,4.257177
1778827218.912288,2.247632,0.372055,-0.426904,1.985358,2.158538,-0.019767,-0.136701,-0.629308,0.195933,-0.163905,0.032028,1.781642,1.175664,142,142,0.116333,4.241059
1778827218.916017,2.265253,0.363629,-0.429212,1.991866,2.162267,-0.022634,-0.126702,-0.640117,0.190834,-0.166641,0.024194,1.828026,1.179606,143,142,0.656502,4.218939
1778827218.919772,2.265253,0.363629,-0.429212,1.991866,2.166022,-0.022634,-0.126702,-0.640117,0.190825,-0.166641,0.024185,1.827763,1.179585,143,142,0.656502,4.212650
1778827218.923781,2.265253,0.363629,-0.429212,1.991866,2.170032,-0.022634,-0.126702,-0.640117,0.190743,-0.166641,0.024103,1.825272,1.179382,143,142,0.656502,4.243550
1778827218.927784,2.282963,0.355266,-0.430318,1.998436,2.174035,-0.025242,-0.114894,-0.653370,0.181580,-0.169989,0.011592,1.825330,1.179387,143,143,0.214923,4.240674
1778827218.931769,2.282963,0.355266,-0.430318,1.998436,2.178020,-0.025242,-0.114894,-0.653370,0.181587,-0.169989,0.011598,1.825513,1.179402,143,143,0.214923,4.236474
1778827218.936051,2.300744,0.346920,-0.430991,2.005273,2.182301,-0.027534,-0.102656,-0.669558,0.171231,-0.174070,-0.002839,1.822604,1.179163,144,143,0.760339,4.255473
1778827218.939775,2.300744,0.346920,-0.430991,2.005273,2.186025,-0.027534,-0.102656,-0.669558,0.171427,-0.174070,-0.002643,1.828072,1.179610,144,143,0.760339,4.219377
1778827218.943839,2.300744,0.346920,-0.430991,2.005273,2.190089,-0.027534,-0.102656,-0.669558,0.171307,-0.174070,-0.002763,1.824732,1.179338,144,143,0.760339,4.218714
1778827218.952133,2.318613,0.338625,-0.430860,2.012156,2.198384,-0.029475,-0.088693,-0.689387,0.156865,-0.179057,-0.022192,1.783727,1.175849,144,144,0.327666,4.220164
1778827218.955982,2.336583,0.330407,-0.429783,2.019294,2.202233,-0.031108,-0.073908,-0.710750,0.144005,-0.184414,-0.040409,1.826844,1.179510,145,144,0.878203,4.243214
1778827218.959801,2.336583,0.330407,-0.429783,2.019294,2.206051,-0.031108,-0.073908,-0.710750,0.144016,-0.184414,-0.040398,1.827145,1.179535,145,144,0.878203,4.197606
1778827218.963770,2.336583,0.330407,-0.429783,2.019294,2.210021,-0.031108,-0.073908,-0.710750,0.143961,-0.184414,-0.040453,1.825662,1.179414,145,144,0.878203,4.264273
1778827218.967799,2.354638,0.322227,-0.428416,2.026462,2.214049,-0.032275,-0.058021,-0.708351,0.127331,-0.183814,-0.056482,1.825080,1.179366,145,145,0.453865,4.268039
1778827218.971769,2.354638,0.322227,-0.428416,2.026462,2.218020,-0.032275,-0.058021,-0.708351,0.127353,-0.183814,-0.056461,1.825655,1.179413,145,145,0.453865,4.282860
1778827218.976379,2.372787,0.314098,-0.426610,2.033668,2.222629,-0.033236,-0.041573,-0.700200,0.109480,-0.181771,-0.072291,1.819392,1.178899,146,146,0.032426,4.286838
1778827218.979794,2.372787,0.314098,-0.426610,2.033668,2.226044,-0.033236,-0.041573,-0.700200,0.109909,-0.181771,-0.071862,1.831112,1.179856,146,146,0.032426,4.273486
1778827218.983778,2.372787,0.314098,-0.426610,2.033668,2.230029,-0.033236,-0.041573,-0.700200,0.109704,-0.181771,-0.072067,1.825515,1.179402,146,146,0.032426,4.298142
1778827218.991819,2.391016,0.305988,-0.424808,2.041106,2.238069,-0.033674,-0.025682,-0.707470,0.090351,-0.183593,-0.093242,1.786162,1.176063,147,146,0.590101,4.361097
1778827218.996005,2.409335,0.297917,-0.422737,2.048768,2.242256,-0.033891,-0.008804,-0.713832,0.072184,-0.185186,-0.113002,1.823536,1.179240,147,147,0.173906,4.280367
1778827218.999820,2.409335,0.297917,-0.422737,2.048768,2.246070,-0.033891,-0.008804,-0.713832,0.072310,-0.185186,-0.112876,1.827181,1.179537,147,147,0.173906,4.308303
1778827219.003813,2.409335,0.297917,-0.422737,2.048768,2.250063,-0.033891,-0.008804,-0.713832,0.072250,-0.185186,-0.112936,1.825433,1.179395,147,147,0.173906,4.297355
